Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
23906,23906.0,Paris_1_256,256,256,90,18296,25,8.077935669463162e+62,0.2791748,274.4,521,18,223.9668,221.7861,0.1434326,True,32407.5521999989,24698,148406,439862,2,1,2,2,True,21326.4006000012,24698,76,110,18,2,0,0,0,26,0,0,6,11,36,0,0,0,2,461371,496552,608,0,931465,0,0,114473,418781,37730,458805,52,14,2,2,True,30365.0434000008,24698,31735,74683,5,1,5,2,True,33333.2099000011,24698,31722,74649,2,1,2,2,True,24203.5078999996,24698,89828,133291,2,1,2,2,irrelevant,True,4807.31779999845,24698.0,3.0,5.0,0.0,3.0,1.0,1.0,35.0,0.0,78.0,2.0,0.0,0.0,84.0,34.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,509.262900004163,3263.30380000547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16009.0,64579.0,109.0,0.0,10752.0,0.0,0.0,3327.0,10643.0,14160.0,5491.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,4807.31779999845,65536,0.001905165114309907,city
23907,23907.0,Paris_1_256,256,256,91,18296,25,4.03896783473158e+63,0.2791748,274.791208791209,521,18,224.3497,221.1366,0.14395139999999998,True,33110.7226,25008,148683,440566,2,1,2,2,True,20951.4442999996,25008,77,112,18,2,0,0,0,27,0,0,6,11,37,0,0,0,2,463436,499077,648,0,932986,0,0,114471,420648,38070,460870,53,15,2,2,True,31201.6034000013,25008,32053,75469,5,1,5,2,True,34190.6110999994,25008,32040,75435,2,1,2,2,True,25042.518699999902,25008,90126,134077,2,1,2,2,irrelevant,True,5060.64860000089,25008.0,3.0,5.0,0.0,3.0,1.0,1.0,35.0,0.0,85.0,2.0,0.0,0.0,84.0,34.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,501.663600007072,3604.9165000077296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16024.0,64636.0,110.0,0.0,10782.0,0.0,0.0,3327.0,10672.0,14173.0,5493.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,5060.64860000089,65536,0.0019263336155800172,city
23908,23908.0,Paris_1_256,256,256,92,18296,25,2.0194839173657906e+64,0.2791748,275.586956521739,521,18,223.6342,222.7969,0.1442261,True,33098.8922000006,25356,149077,441480,2,1,2,2,True,21301.8629000001,25356,78,114,18,2,0,0,0,28,0,0,6,11,38,0,0,0,2,466787,502762,649,0,935806,0,0,114471,423819,38289,464221,54,16,2,2,True,32352.241299999903,25356,32447,76383,5,1,5,2,True,34259.407400000804,25356,32434,76349,2,1,2,2,True,25406.8284999989,25356,90520,134991,2,1,2,2,irrelevant,True,5004.126199999821,25356.0,3.0,5.0,0.0,3.0,1.0,1.0,33.0,0.0,96.0,2.0,0.0,0.0,88.0,32.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,636.356300000101,3520.0204999949797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15569.0,62340.0,117.0,0.0,10858.0,0.0,0.0,3327.0,10741.0,13703.0,5194.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,5004.126199999821,65536,0.001947502116850127,city
23909,23909.0,Paris_1_256,256,256,93,18296,25,1.0097419586829001e+65,0.2791748,277.408602150538,521,18,226.0247,223.0497,0.144455,True,33875.2025999986,25801,149524,442633,2,1,2,2,True,21751.329500000902,25801,80,117,18,3,0,0,0,30,0,0,6,12,39,0,0,0,2,470692,507515,650,0,938517,0,0,114471,427380,38715,468126,56,16,2,2,True,32922.976800000295,25801,32894,77536,5,1,5,2,True,34890.2964000013,25801,32881,77502,2,1,2,2,True,26020.6499000005,25801,90967,136144,2,1,2,2,irrelevant,True,5127.02559999935,25801.0,3.0,5.0,0.0,4.0,1.0,1.0,36.0,0.0,100.0,2.0,0.0,0.0,91.0,35.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,543.68950000219,3729.8065999951205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16812.0,68019.0,117.0,0.0,10918.0,0.0,0.0,3327.0,10801.0,14943.0,5783.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,5127.02559999935,65536,0.001968670618120237,city
23910,23910.0,Paris_1_256,256,256,94,18296,25,5.04870979341448e+65,0.2791748,275.585106382979,521,18,224.9689,222.2206,0.1453857,True,34186.7441999987,25907,149622,442899,2,1,2,2,True,21738.1386999972,25907,80,117,18,3,0,0,0,30,0,0,6,12,39,0,0,0,2,470627,507454,650,0,938448,0,0,114471,427306,38718,468061,56,16,2,2,True,33312.2707000002,25907,33000,77818,5,1,5,2,True,35527.1341000013,25907,32987,77784,2,1,2,2,True,26170.4480999969,25907,91069,136426,2,1,2,2,irrelevant,True,4974.21299999952,25907.0,3.0,5.0,0.0,4.0,1.0,1.0,36.0,0.0,100.0,2.0,0.0,0.0,91.0,35.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,883.276799997315,3119.0809999890603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16812.0,68019.0,117.0,0.0,10918.0,0.0,0.0,3327.0,10801.0,14943.0,5783.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,4974.21299999952,65536,0.0019898391193903468,city
23911,23911.0,Paris_1_256,256,256,95,18296,25,2.52435489670724e+66,0.2791748,276.157894736842,521,18,225.9482,222.0868,0.14721679999999998,True,34515.003199998304,26237,149952,443802,2,1,2,2,True,21533.579700000602,26237,81,119,18,3,0,0,0,31,0,0,6,12,40,0,0,0,2,471399,508533,653,0,938750,0,0,114470,427938,39032,468831,57,17,2,2,True,69698.9089000002,26237,33563,79147,13,1,13,2,True,35829.182199999705,26237,33317,78687,2,1,2,2,True,26782.3663000017,26237,91399,137329,2,1,2,2,irrelevant,True,5224.5393000003005,26237.0,3.0,5.0,0.0,5.0,1.0,1.0,39.0,0.0,102.0,2.0,0.0,0.0,96.0,36.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,525.936599995941,3817.0620999876396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18185.0,72637.0,121.0,0.0,12977.0,0.0,0.0,3327.0,12856.0,15848.0,6049.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,5224.5393000003005,65536,0.002011007620660457,city
23912,23912.0,Paris_1_256,256,256,96,18296,25,1.2621774483536201e+67,0.2791748,273.77083333333303,521,18,225.1278,221.5307,0.1474152,True,35452.5174000002,26284,149999,443935,2,1,2,2,True,21357.6968999989,26284,81,119,18,3,0,0,0,31,0,0,6,12,40,0,0,0,2,471399,508533,653,0,938750,0,0,114470,427938,39032,468831,57,17,2,2,True,70527.7091999985,26284,33610,79280,13,1,13,2,True,36511.5424000025,26284,33364,78820,2,1,2,2,True,27590.4549000002,26284,91446,137462,2,1,2,2,irrelevant,True,5366.70209999941,26284.0,3.0,5.0,0.0,5.0,1.0,1.0,39.0,0.0,102.0,2.0,0.0,0.0,96.0,36.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,584.36230000481,3940.1849999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18185.0,72637.0,121.0,0.0,12977.0,0.0,0.0,3327.0,12856.0,15848.0,6049.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,5366.70209999941,65536,0.0020321761219305678,city
23913,23913.0,Paris_1_256,256,256,97,18296,25,6.31088724176809e+67,0.2791748,276.226804123711,521,18,226.2912,222.2882,0.1491241,True,59188.3306999989,26798,317991,922851,3,1,3,4,False,300000.0,-2,248,358,18,0,0,0,0,17,0,0,22,33,73,0,0,0,2,5209118,5200239,10191,0,13536647,0,0,307894,4467282,483711,5078804,153,38,2,3,False,300000.0,-2,34355,81068,3,1,3,2,False,300000.0,-2,33896,80138,3,1,3,2,False,300000.0,-2,99005,145529,3,1,3,2,irrelevant,True,6470.526000000539,26798.0,9.0,17.0,0.0,5.0,1.0,1.0,38.0,0.0,97.0,8.0,0.0,0.0,108.0,35.0,0.0,4.0,0.0,14.0,1.0,0.0,0.0,994.031600002199,4239.20949999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28987.0,108148.0,678.0,0.0,29443.0,0.0,0.0,3327.0,28765.0,23494.0,7737.0,10.0,9.0,6.0,0.0,8.0,7.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,6470.526000000539,65536,0.0020533446232006767,city
23914,23914.0,Paris_1_256,256,256,98,18296,25,3.15544362088405e+68,0.2791748,274.132653061225,521,18,225.2016,221.1379,0.1496735,True,58970.9683999978,26869,318062,923050,3,1,3,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,6560.267100000749,26869.0,9.0,17.0,0.0,5.0,1.0,1.0,38.0,0.0,97.0,8.0,0.0,0.0,108.0,35.0,0.0,4.0,0.0,14.0,1.0,0.0,0.0,995.2172000017019,4342.4731999877795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28987.0,108148.0,678.0,0.0,29443.0,0.0,0.0,3327.0,28765.0,23494.0,7735.0,10.0,9.0,6.0,0.0,8.0,7.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,6560.267100000749,65536,0.0020745131244707875,city
23915,23915.0,Paris_1_256,256,256,99,18296,25,1.5777218104420201e+69,0.2791748,273.373737373737,521,18,224.5511,220.4489,0.15104679999999998,True,60034.0323999971,27068,318685,924352,3,1,3,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,6618.402900001031,27068.0,9.0,17.0,0.0,5.0,1.0,1.0,39.0,0.0,99.0,8.0,0.0,0.0,110.0,36.0,0.0,4.0,0.0,14.0,1.0,0.0,0.0,1317.87070000917,3944.7905000094297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29328.0,109602.0,679.0,0.0,29602.0,0.0,0.0,3327.0,28923.0,23823.0,7832.0,10.0,9.0,6.0,0.0,8.0,7.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,6618.402900001031,65536,0.0020956816257408977,city
23916,23916.0,Paris_1_256,256,256,100,18296,25,7.888609052210121e+69,0.2791748,275.34,521,18,224.2626,223.5057,0.1517334,True,60547.8322000019,27538,319155,925461,3,1,3,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,6751.70160000026,27538.0,9.0,17.0,0.0,5.0,1.0,1.0,41.0,0.0,103.0,8.0,0.0,0.0,114.0,37.0,0.0,4.0,0.0,14.0,1.0,0.0,0.0,1063.50839999691,4440.72279999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30245.0,113389.0,680.0,0.0,30065.0,0.0,0.0,3327.0,29385.0,24682.0,8156.0,10.0,9.0,6.0,0.0,8.0,7.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,6751.70160000026,65536,0.0021168501270110076,city
23917,23917.0,Paris_1_256,256,256,101,18296,25,3.94430452610506e+70,0.2791748,274.39603960396,521,18,223.5407,223.3997,0.1520233,True,61222.1303999983,27718,319342,925955,3,1,3,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,8056.65789999999,27718.0,9.0,17.0,0.0,5.0,1.0,1.0,45.0,0.0,106.0,8.0,0.0,0.0,120.0,41.0,0.0,4.0,0.0,14.0,1.0,0.0,0.0,1222.36759999953,5601.83580001071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31753.0,120365.0,676.0,0.0,30153.0,0.0,0.0,3327.0,29477.0,26201.0,8985.0,10.0,9.0,6.0,0.0,8.0,7.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,8056.65789999999,65536,0.002138018628281118,city
