Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
16832,16832.0,room-64-64-16,64,64,33,448,10,1.16415321826935e+23,0.109375,52.63636363636361,110,3,48.33155,48.75579000000001,0.2150879,True,16711.6596,1748,146935,421178,4,1,4,11,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,2304.20020000008,1748,2223,5278,11,1,11,11,True,16574.4244,1748,2224,5307,4,1,4,11,True,10684.3456,1748,66519,53082,4,1,4,11,irrelevant,True,5288.0695,1748.0,211.0,347.0,0.0,78.0,4.0,5.0,11.0,0.0,10.0,134.0,76.0,0.0,306.0,14.0,0.0,324.0,0.0,338.0,1.0,0.0,0.0,3780.83010000002,1063.48449999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152573.0,312238.0,1644.0,0.0,417997.0,0.0,0.0,643.0,416353.0,43341.0,7954.0,285.0,248.0,29.0,0.0,280.0,63.0,1.0,11.0,irrelevant,Basic-CBS/(A*/SIC)+ID Runtime,True,2304.20020000008,4096,0.009046052631578948,room
10998,10998.0,room-64-64-16,64,64,23,448,6,1.19209289550781e+16,0.109375,44.304347826086996,104,6,39.42391,41.65217,0.16601559999999999,True,61.9711000000007,1019,1068,2709,1,1,1,0,True,15.886099999999699,1019,3,7,0,0,0,0,0,3,0,0,0,1,2,0,0,0,1,1086,1146,0,0,680,0,0,298,852,160,987,2,1,1,0,True,62.2425999999996,1019,1068,2709,1,1,1,0,True,62.653299999999895,1019,1068,2709,1,1,1,0,True,62.937600000001105,1019,1068,2709,1,1,1,0,irrelevant,True,17.87299999999961,1019.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.02020000000084,8.33590000000186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,1660.0,0.0,0.0,480.0,0.0,0.0,198.0,480.0,338.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,15.886099999999699,4096,0.0063048245614035076,room
5229,5229.0,room-32-32-4,32,32,21,342,4,476837158203125.0,0.3339844,23.90476190476189,51,2,23.748920000000002,24.7013,0.29296880000000003,True,3771.23940000002,511,57514,140127,4,1,4,9,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,212.966299999971,511,555,1116,6,1,6,9,True,117.53640000004101,511,588,1201,3,1,3,9,True,1086.83490000002,511,10685,7672,3,1,3,9,irrelevant,True,27.7340999999997,511.0,11.0,15.0,0.0,6.0,1.0,1.0,3.0,0.0,3.0,4.0,6.0,0.0,25.0,2.0,0.0,6.0,0.0,8.0,1.0,0.0,0.0,18.5301000000004,2.1111000000005298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.0,3733.0,28.0,0.0,1191.0,0.0,0.0,142.0,1163.0,722.0,147.0,5.0,11.0,2.0,4.0,4.0,4.0,1.0,9.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,27.7340999999997,1024,0.030791788856304982,room
10839,10839.0,room-32-32-4,32,32,6,342,5,15625.0,0.3339844,26.8333333333333,52,6,18.28572,18.809520000000006,0.13671879999999995,True,3.3582000000000094,161,162,320,1,1,1,0,True,0.9780000000000648,161,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,64,75,0,0,5,0,0,11,55,11,64,0,0,1,0,True,3.2630000000000297,161,162,320,1,1,1,0,True,3.26909999999998,161,162,320,1,1,1,0,True,3.34349999999995,161,162,320,1,1,1,0,irrelevant,True,0.6725000000001271,161.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37409999999999893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,0.6725000000001271,1024,0.00879765395894428,room
5354,5354.0,room-64-64-16,64,64,40,448,3,9.094947017729279e+27,0.109375,58.1,101,2,48.267070000000004,52.87683000000001,0.269043,True,311.194100000008,2326,3583,8596,2,1,2,2,True,1376.7901000000104,2326,96,151,0,2,0,0,0,9,0,0,20,14,22,0,0,0,2,46601,39924,137,0,59027,0,0,1077,29527,4401,36525,49,7,2,2,True,294.137900000002,2326,2949,6921,2,1,2,2,True,285.66979999998904,2326,2951,6921,2,1,2,2,True,283.9761,2326,3361,7253,2,1,2,2,irrelevant,True,170.346600000004,2326.0,4.0,6.0,0.0,5.0,2.0,2.0,20.0,0.0,99.0,2.0,1.0,0.0,35.0,17.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,60.39380000000529,68.619700000032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3289.0,12259.0,42.0,0.0,3239.0,0.0,0.0,204.0,3197.0,2800.0,819.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,170.346600000004,4096,0.010964912280701756,room
10948,10948.0,room-64-64-16,64,64,20,448,5,95367431640625.0,0.109375,60.0,103,6,40.18571,42.21429000000001,0.175293,True,120.305600000002,1202,3530,9746,2,1,2,2,True,13284.6957,1202,165,232,6,0,0,0,0,1,0,0,6,13,53,0,0,0,3,248501,268822,3659,0,741744,0,0,13586,161152,35782,223731,119,11,3,2,True,289.238300000001,1202,2110,4706,2,1,2,2,True,225.485700000001,1202,2084,4646,2,1,2,2,True,296.7808,1202,5980,8833,3,1,3,2,irrelevant,True,103.1052,1202.0,5.0,9.0,0.0,0.0,3.0,1.0,11.0,0.0,27.0,2.0,2.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.8794000000034,9.87609999999404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089.0,11200.0,258.0,0.0,3662.0,0.0,0.0,229.0,3404.0,2688.0,498.0,1.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,103.1052,4096,0.005482456140350878,room
5220,5220.0,room-32-32-4,32,32,12,342,4,244140625.0,0.3339844,27.1666666666667,51,3,22.21795,22.884610000000002,0.21875,True,3666.65499999997,331,56177,134495,4,1,4,5,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,104.214600000007,331,348,688,3,1,3,5,True,82.561800000025,331,374,757,3,1,3,5,True,1007.3508000000099,331,9511,5996,3,1,3,5,irrelevant,True,11.7889,331.0,5.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.997100000000051,0.765499999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0,2026.0,20.0,0.0,897.0,0.0,0.0,142.0,877.0,363.0,70.0,0.0,5.0,2.0,4.0,0.0,0.0,1.0,5.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,11.7889,1024,0.01759530791788856,room
16870,16870.0,room-64-64-16,64,64,22,448,11,2384185791015630.0,0.109375,49.7272727272727,92,2,42.8498,43.27668,0.171875,True,46.634299999999705,1094,1159,2893,1,1,1,0,True,21.1796000000013,1094,4,7,0,2,0,0,0,4,0,0,0,2,2,0,0,0,1,1167,1412,3,0,636,0,0,242,1026,225,1167,3,1,1,0,True,46.493500000000495,1094,1159,2893,1,1,1,0,True,45.3310999999994,1094,1159,2893,1,1,1,0,True,48.211999999999506,1094,1159,2893,1,1,1,0,irrelevant,True,31.983799999998197,1094.0,1.0,1.0,0.0,3.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.4718999999968,13.132900000004199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,3128.0,2.0,0.0,775.0,0.0,0.0,181.0,773.0,785.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,21.1796000000013,4096,0.006030701754385965,room
16997,16997.0,room-64-64-8,64,64,8,864,10,390625.0,0.2109375,57.0,106,16,44.61111,39.55556,0.07324219,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,10704.6051,478,657,1372,3,1,3,22,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,13509.6436,478.0,42.0,45.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,49.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,7405.6678,6090.52469999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266623.0,339277.0,1207.0,0.0,853354.0,0.0,0.0,10071.0,852147.0,12146.0,2291.0,43.0,42.0,0.0,0.0,22.0,21.0,1.0,22.0,irrelevant,Basic-CBS/(A*/SIC)+ID Runtime,True,10704.6051,4096,0.0024752475247524753,room
10874,10874.0,room-32-32-4,32,32,5,342,7,3125.0,0.3339844,17.4,37,3,12.13333,15.46667,0.07421875,True,6.34689999999995,89,303,715,2,1,2,2,True,6.7844000000000095,89,3,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,592,449,0,0,288,0,0,143,374,41,422,0,0,1,2,True,10.0303,89,94,198,2,1,2,2,True,4.38699999999994,89,96,198,2,1,2,2,True,5.35640000000001,89,228,308,2,1,2,2,irrelevant,True,7.66589999999997,89.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,6.146499999999829,0.6490000000003421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,1145.0,0.0,0.0,465.0,0.0,0.0,85.0,465.0,203.0,50.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,irrelevant,ICTS 3E +ID Runtime,True,4.38699999999994,1024,0.007331378299120234,room
5329,5329.0,room-64-64-16,64,64,15,448,3,30517578125.0,0.109375,66.0,98,30,42.01667,53.43333000000001,0.1494141,True,57.6657000000005,992,1699,4295,2,1,2,2,True,41.13640000000029,992,7,15,0,0,0,0,0,4,0,0,3,1,3,0,0,0,1,2853,2805,5,0,1711,0,0,559,2159,344,2400,4,1,1,2,True,64.9472999999998,992,1063,2628,2,1,2,2,True,52.290999999999286,992,1065,2628,2,1,2,2,True,54.909400000000495,992,1477,2960,2,1,2,2,irrelevant,True,47.7168999999994,992.0,3.0,5.0,0.0,0.0,1.0,1.0,4.0,0.0,8.0,2.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,24.6567999999997,19.8105000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,3245.0,4.0,0.0,1027.0,0.0,0.0,190.0,1023.0,660.0,234.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,41.13640000000029,4096,0.004111842105263158,room
5463,5463.0,room-64-64-8,64,64,5,864,3,3125.0,0.2109375,32.4,85,3,48.0,30.4,0.04052734,True,3.88079999999997,162,162,398,1,1,1,0,True,0.189000000000021,162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,3.9178,162,162,398,1,1,1,0,True,3.7447999999999397,162,162,398,1,1,1,0,True,3.78739999999993,162,162,398,1,1,1,0,irrelevant,True,0.20600000000013105,162.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.189000000000021,4096,0.001547029702970297,room
10919,10919.0,room-32-32-4,32,32,20,342,8,95367431640625.0,0.3339844,19.0,46,2,22.44286,23.547620000000002,0.23632809999999999,True,77.1538999999975,386,2868,7113,3,1,3,6,True,17243.9501,386,160,210,18,6,0,0,0,1,0,0,39,17,17,0,0,0,4,350177,128369,2461,0,976605,0,0,279958,98164,5686,120559,40,11,4,6,True,80.2102999999915,386,468,908,4,1,4,6,True,48.878800000005896,386,476,938,3,1,3,6,True,74.0296999999991,386,1692,1700,3,1,3,6,irrelevant,True,37.0324000000001,386.0,15.0,27.0,0.0,5.0,1.0,1.0,6.0,0.0,5.0,12.0,3.0,0.0,44.0,5.0,0.0,16.0,0.0,24.0,1.0,0.0,0.0,21.7484000000013,6.846300000001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.0,4253.0,21.0,0.0,1161.0,0.0,0.0,77.0,1140.0,831.0,187.0,21.0,19.0,0.0,0.0,18.0,9.0,1.0,6.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,37.0324000000001,1024,0.029325513196480937,room
16980,16980.0,room-64-64-16,64,64,37,448,9,7.275957614183431e+25,0.109375,50.8378378378378,100,1,45.91607,44.12802,0.23291020000000004,True,303.872300000003,1884,5431,14166,2,1,2,3,True,5623.3324,1884,183,264,8,0,0,0,0,3,0,0,20,10,58,0,0,0,3,149987,142839,1709,0,320734,0,0,7259,104546,16889,127263,109,32,3,3,True,8746.8073,1884,2758,6519,11,1,11,3,True,255.014500000005,1884,2075,5137,2,1,2,3,True,276.560599999997,1884,4291,6861,2,1,2,3,irrelevant,True,115.62189999999799,1884.0,5.0,9.0,0.0,1.0,1.0,1.0,10.0,0.0,29.0,4.0,0.0,0.0,30.0,10.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,40.6295999999929,36.0256000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0,6817.0,12.0,0.0,2620.0,0.0,0.0,268.0,2608.0,1397.0,517.0,5.0,6.0,1.0,0.0,4.0,3.0,1.0,3.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,115.62189999999799,4096,0.010142543859649123,room
