,Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
4748,4748,4748.0,random-64-64-10,64,64,59,409,7,1.73472347597681e+41,0.09985352,45.3050847457627,102,2,45.5435,40.71526,0.37084959999999995,True,1044.8815999999902,2673,3495,8306,1,1,1,0,True,133.233599999978,2673,20,32,0,9,0,0,0,20,0,0,0,10,10,0,0,0,1,5126,6421,29,0,2621,0,0,1434,4541,1052,5119,19,7,1,0,True,1067.83869999999,2673,3495,8306,1,1,1,0,True,1124.2141999999901,2673,3495,8306,1,1,1,0,True,1046.15980000002,2673,3495,8306,1,1,1,0,irrelevant,True,205.810000000027,2673.0,1.0,1.0,0.0,9.0,1.0,1.0,22.0,0.0,35.0,0.0,0.0,0.0,28.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.9291000000958,141.627400000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,8109.0,0.0,0.0,750.0,0.0,0.0,222.0,750.0,1843.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,133.233599999978,4096,0.01600216978573366,random
9977,9977,9977.0,random-32-32-10,32,32,28,102,12,3.72529029846191e+19,0.09960938,26.678571428571402,55,1,23.38424,21.174879999999998,0.48828130000000003,True,45.80159999999889,748,1155,3405,2,1,2,1,True,28.7759999999998,748,17,29,0,4,0,0,0,4,0,0,0,14,1,0,0,0,2,1551,2149,1,0,342,0,0,139,1332,321,1467,14,1,2,1,True,188.705399999999,748,825,2086,3,1,3,1,True,45.158700000001794,748,786,2003,2,1,2,1,True,40.31260000000111,748,966,2208,2,1,2,1,irrelevant,True,51.974000000002,748.0,13.0,27.0,0.0,3.0,1.0,0.0,6.0,0.0,7.0,1.0,12.0,0.0,10.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,28.302199999983696,16.0088000000178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.0,5590.0,11.0,0.0,367.0,0.0,0.0,24.0,356.0,1273.0,370.0,0.0,13.0,0.0,6.0,0.0,6.0,1.0,1.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,28.7759999999998,1024,0.030368763557483733,random
4126,4126,4126.0,random-32-32-10,32,32,21,102,6,476837158203125.0,0.09960938,24.5238095238095,50,2,21.220779999999998,19.12554,0.36816409999999994,True,16.8342000000002,515,525,1368,1,1,1,0,True,10.562600000000199,515,5,8,0,3,0,0,0,5,0,0,0,3,2,0,0,0,1,725,864,3,0,419,0,0,374,632,117,725,5,1,1,0,True,16.986200000000302,515,525,1368,1,1,1,0,True,16.8485000000001,515,525,1368,1,1,1,0,True,16.6192000000001,515,525,1368,1,1,1,0,irrelevant,True,7.733399999999159,515.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.77579999999944,2.4584000000031696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,958.0,1.0,0.0,97.0,0.0,0.0,48.0,96.0,217.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,7.733399999999159,1024,0.0227765726681128,random
10129,10129,10129.0,random-32-32-20,32,32,14,205,10,6103515625.0,0.2001953,25.571428571428598,45,2,23.23809,23.08571,0.2734375,True,11.1100000000001,358,424,893,1,1,1,0,True,4.979299999999969,358,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,406,339,1,0,202,0,0,245,268,45,324,1,0,1,0,True,11.0940999999998,358,424,893,1,1,1,0,True,11.0470999999998,358,424,893,1,1,1,0,True,10.9886000000001,358,424,893,1,1,1,0,irrelevant,True,4.253400000001419,358.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5748999999923394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,644.0,1.0,0.0,277.0,0.0,0.0,161.0,276.0,126.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,4.253400000001419,1024,0.017094017094017096,random
10281,10281,10281.0,random-64-64-10,64,64,31,409,10,4.6566128730773903e+21,0.09985352,49.45161290322579,100,3,45.23387,42.7621,0.2912598,True,133.898399999998,1533,1557,4081,1,1,1,0,True,46.1722000000009,1533,7,10,0,5,0,0,0,7,0,0,0,5,2,0,0,0,1,2884,3326,2,0,1825,0,0,1158,2547,426,2884,7,1,1,0,True,131.135800000004,1533,1557,4081,1,1,1,0,True,132.411700000004,1533,1557,4081,1,1,1,0,True,135.097399999999,1533,1557,4081,1,1,1,0,irrelevant,True,51.0655999999981,1533.0,1.0,1.0,0.0,2.0,1.0,1.0,7.0,0.0,9.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.477699999999498,24.772100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,2748.0,1.0,0.0,254.0,0.0,0.0,70.0,253.0,618.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,46.1722000000009,4096,0.008407919717927854,random
4608,4608,4608.0,random-64-64-10,64,64,70,409,6,8.470329472543e+48,0.09985352,53.17142857142861,107,2,44.87445,45.71066,0.4848633,True,4664.8811,3725,45728,140241,3,1,3,3,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,1964.6081999998999,3725,4524,10912,3,1,3,3,True,2933.0192000001,3725,24669,30076,3,1,3,3,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,ICTS 3E +ID Runtime,True,1964.6081999998999,4096,0.01898562516951451,random
4363,4363,4363.0,random-32-32-20,32,32,20,205,7,95367431640625.0,0.2001953,23.5,46,2,21.35714,20.76667,0.3310547,True,128.8804,470,2246,6785,2,1,2,0,True,5.5594000000001005,470,4,7,0,2,0,0,0,4,0,0,0,3,1,0,0,0,1,389,469,4,0,112,0,0,129,323,77,385,4,1,1,0,True,38.9946999999993,470,500,1097,2,1,2,0,True,53.1929,470,502,1097,2,1,2,0,True,102.0646,470,1356,1992,2,1,2,0,irrelevant,True,5.39060000000018,470.0,1.0,1.0,0.0,2.0,1.0,1.0,5.0,0.0,8.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0222999999991806,1.07729999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,787.0,0.0,0.0,37.0,0.0,0.0,20.0,37.0,179.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,5.39060000000018,1024,0.02442002442002442,random
4631,4631,4631.0,random-64-64-10,64,64,93,409,6,1.0097419586829001e+65,0.09985352,52.903225806451594,107,2,45.70899,47.3704,0.5495605,False,300000.0,-2,179378,594953,6,1,6,3,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,4409.7790000001005,4925,6303,14937,3,1,3,5,True,5181.22919999994,4925,27782,35220,3,1,3,5,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,ICTS 3E +ID Runtime,True,4409.7790000001005,4096,0.025223759153783564,random
5188,5188,5188.0,random-64-64-20,64,64,75,826,8,2.64697796016969e+52,0.2016602,50.9466666666667,107,1,44.48211,47.3207,0.3869629000000001,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,231582.8311,3851,5459,12855,5,1,5,30,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,ICTS 3E +ID Runtime,True,231582.8311,4096,0.022935779816513763,random
10975,10975,10975.0,random-64-64-20,64,64,35,826,12,2.91038304567337e+24,0.2016602,53.68571428571429,117,3,44.19683,45.73016,0.27587890000000004,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,149785.6771,1887,5304,8901,14,1,14,8,True,236017.3996,1887,3369,7041,4,1,4,8,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,638.999200000006,1887.0,14.0,15.0,0.0,17.0,3.0,1.0,15.0,0.0,15.0,1.0,13.0,0.0,25.0,17.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,507.21099999999603,105.096000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20830.0,53464.0,4677.0,0.0,41926.0,0.0,0.0,2275.0,37249.0,11311.0,2274.0,3.0,14.0,0.0,3.0,2.0,10.0,1.0,8.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,638.999200000006,4096,0.010703363914373088,random
4270,4270,4270.0,random-32-32-20,32,32,12,205,5,244140625.0,0.2001953,26.6666666666667,42,4,20.1282,19.41026,0.25390630000000003,True,11.0128,320,326,741,1,1,1,0,True,13.8173999999999,320,7,14,0,1,0,0,0,7,0,0,0,1,6,0,0,0,1,973,1144,0,0,273,0,0,120,763,195,973,8,1,1,0,True,10.3228999999999,320,326,741,1,1,1,0,True,10.1572999999999,320,326,741,1,1,1,0,True,9.92830000000004,320,326,741,1,1,1,0,irrelevant,True,7.983600000000019,320.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,13.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.87889999999925,1.14479999999867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,1403.0,1.0,0.0,167.0,0.0,0.0,52.0,166.0,329.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,7.983600000000019,1024,0.014652014652014654,random
11058,11058,11058.0,random-64-64-20,64,64,70,826,9,8.470329472543e+48,0.2016602,45.88571428571429,109,2,45.03541,43.48129,0.4145508,True,1765.24549999996,3218,9294,20418,2,1,2,6,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,26834.5067,3218,6573,11973,27,1,27,6,True,1666.99050000007,3218,3776,8093,2,1,2,6,True,1735.7996999999698,3218,8027,10945,2,1,2,6,irrelevant,True,371.13389999998594,3218.0,15.0,22.0,0.0,21.0,2.0,2.0,36.0,0.0,88.0,6.0,8.0,0.0,74.0,30.0,0.0,15.0,0.0,17.0,1.0,0.0,0.0,126.08690000002399,147.37739999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6393.0,20964.0,57.0,0.0,6743.0,0.0,0.0,209.0,6686.0,4205.0,1137.0,12.0,15.0,1.0,0.0,10.0,10.0,1.0,6.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,371.13389999998594,4096,0.021406727828746176,random
10122,10122,10122.0,random-32-32-20,32,32,7,205,10,78125.0,0.2001953,25.857142857142897,45,2,19.78572,19.71428,0.16601559999999999,True,5.644999999999981,181,245,503,1,1,1,0,True,4.82889999999998,181,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,406,338,0,0,202,0,0,245,269,45,324,1,0,1,0,True,5.68020000000001,181,245,503,1,1,1,0,True,5.620999999999981,181,245,503,1,1,1,0,True,5.53699999999992,181,245,503,1,1,1,0,irrelevant,True,3.9383999999990897,181.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.53050000000803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,644.0,0.0,0.0,280.0,0.0,0.0,162.0,280.0,126.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,3.9383999999990897,1024,0.008547008547008548,random
