,Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
7630,7630,7630.0,empty-32-32,32,32,77,0,9,6.6174449004242204e+53,0.0,22.415584415584398,55,1,22.582079999999998,21.54845,0.8076171999999999,True,1388.3429000000501,1728,10983,32290,3,1,3,2,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,1041.43960000004,1728,2358,6221,3,1,3,2,True,1167.8336999999601,1728,6241,10013,3,1,3,2,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,ICTS 3E +ID Runtime,True,1041.43960000004,1024,0.0751953125,empty
2552,2552,2552.0,empty-8-8,8,8,25,0,6,2.98023223876953e+17,0.0,4.2,12,2,4.873846,4.904615,0.90625,False,300000.0,-2,230388,777079,12,1,12,2,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,13363.9013999999,113,6608,76374,13,1,13,8,True,70645.4342,113,45878,88776,12,1,12,8,irrelevant,True,2069.3636,113.0,1738.0,2515.0,0.0,1498.0,531.0,7.0,1161.0,0.0,1570.0,263.0,1590.0,22.0,932.0,2265.0,0.0,0.0,0.0,414.0,1.0,0.0,0.0,1343.1518000000199,176.074200000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48362.0,176164.0,4659.0,0.0,50837.0,0.0,0.0,50.0,46178.0,29065.0,4277.0,723.0,1545.0,93.0,123.0,721.0,1464.0,1.0,8.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,2069.3636,64,0.390625,empty
7500,7500,7500.0,empty-32-32,32,32,31,0,12,4.6566128730773903e+21,0.0,20.4516129032258,41,2,21.74597,20.79436,0.46972659999999994,True,38.6954999999998,636,722,2073,2,1,2,2,True,8.10080000000016,636,11,14,0,9,0,0,0,6,0,0,0,9,2,0,0,0,1,428,658,0,0,72,0,0,56,380,137,408,6,1,1,2,True,39.327299999999,636,671,1907,2,1,2,2,True,38.1844000000001,636,674,1911,2,1,2,2,True,37.8708000000006,636,698,1941,2,1,2,2,irrelevant,True,21.0083999999997,636.0,3.0,3.0,0.0,3.0,1.0,1.0,7.0,0.0,10.0,0.0,2.0,0.0,11.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.52390000000014,5.30419999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1365.0,0.0,0.0,91.0,0.0,0.0,19.0,91.0,287.0,142.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,8.10080000000016,1024,0.0302734375,empty
7965,7965,7965.0,empty-48-48,48,48,66,0,12,1.35525271560688e+46,0.0,33.5909090909091,65,5,31.699679999999997,32.21031,0.5802951,True,1840.4002999999798,2221,23338,74541,3,1,3,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,1711.11600000004,2221,3269,8504,3,1,3,4,True,1304.52749999997,2221,12568,18360,3,1,3,4,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,EPEA*+ID Runtime,True,1304.52749999997,2304,0.028645833333333325,empty
7328,7328,7328.0,empty-32-32,32,32,34,0,10,5.82076609134674e+23,0.0,21.5,48,10,21.16302,17.880670000000006,0.5146484,True,60.2194,731,827,2341,1,1,1,0,True,18.3886000000002,731,11,20,0,3,0,0,0,11,0,0,0,3,8,0,0,0,1,949,1373,8,0,446,0,0,230,818,216,949,10,4,1,0,True,61.030899999999704,731,827,2341,1,1,1,0,True,59.1958999999988,731,827,2341,1,1,1,0,True,59.3182000000015,731,827,2341,1,1,1,0,irrelevant,True,25.5376000000106,731.0,1.0,1.0,0.0,4.0,1.0,1.0,12.0,0.0,15.0,0.0,0.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.3970000000263,6.24559999993653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,2042.0,3.0,0.0,238.0,0.0,0.0,29.0,235.0,438.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,18.3886000000002,1024,0.033203125,empty
7152,7152,7152.0,empty-16-16,16,16,22,0,10,2384185791015630.0,0.0,10.909090909090901,24,3,9.292489999999999,8.889327999999997,0.6210938,True,16.7532999999999,241,284,857,2,1,2,1,True,27.8595999999998,241,54,76,0,24,0,0,0,2,0,0,1,35,9,0,0,0,2,1422,2039,26,0,381,0,0,74,1177,221,1394,44,8,2,1,True,29.5085000000004,241,269,763,3,1,3,1,True,16.4950999999996,241,258,736,2,1,2,1,True,16.4825000000001,241,270,749,2,1,2,1,irrelevant,True,15.3125,241.0,8.0,15.0,0.0,4.0,2.0,1.0,11.0,0.0,13.0,1.0,6.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.60699999999906,2.06099999999878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,1816.0,0.0,0.0,119.0,0.0,0.0,23.0,119.0,360.0,157.0,0.0,8.0,5.0,3.0,0.0,4.0,1.0,1.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,15.3125,256,0.0859375,empty
7213,7213,7213.0,empty-16-16,16,16,12,0,12,244140625.0,0.0,11.333333333333302,19,4,8.679487,8.884615,0.40234380000000003,True,3.94280000000003,136,164,512,2,1,2,0,True,1.06290000000001,136,2,5,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,52,97,0,0,3,0,0,3,50,29,52,1,0,1,0,True,3.4004999999999703,136,139,407,2,1,2,0,True,3.4293999999999905,136,141,407,2,1,2,0,True,3.49779999999998,136,150,425,2,1,2,0,irrelevant,True,1.1804999999985701,136.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.538199999999051,0.277699999998731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,1.06290000000001,256,0.046875,empty
8213,8213,8213.0,empty-8-8,8,8,12,0,10,244140625.0,0.0,5.16666666666667,8,2,4.179487,4.384615,0.765625,True,3.83660000000009,64,138,488,3,1,3,2,True,46.2520000000001,64,77,115,1,12,0,0,0,6,0,0,6,34,10,0,0,0,3,1647,1851,50,0,702,0,0,55,830,92,1388,37,7,3,2,True,5.991300000000019,64,71,204,3,1,3,2,True,2.65639999999996,64,73,207,3,1,3,2,True,3.22820000000002,64,98,228,3,1,3,2,irrelevant,True,3.01420000000144,64.0,5.0,7.0,0.0,5.0,2.0,1.0,5.0,0.0,6.0,2.0,2.0,0.0,11.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.03500000000713,0.324600000003556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,435.0,10.0,0.0,64.0,0.0,0.0,12.0,54.0,74.0,11.0,2.0,5.0,0.0,0.0,1.0,4.0,1.0,2.0,irrelevant,ICTS 3E +ID Runtime,True,2.65639999999996,64,0.1875,empty
7784,7784,7784.0,empty-48-48,48,48,26,0,11,1.49011611938477e+18,0.0,27.7692307692308,66,1,28.57835,31.689459999999997,0.2786458,True,54.6670999999988,722,814,2353,1,1,1,0,True,2.65560000000005,722,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,103,199,0,0,0,0,0,0,103,53,103,0,0,1,0,True,53.7098999999998,722,814,2353,1,1,1,0,True,53.836300000000804,722,814,2353,1,1,1,0,True,53.7664000000004,722,814,2353,1,1,1,0,irrelevant,True,5.67299999999887,722.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4729999999999601,2.8682000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,364.0,0.0,0.0,22.0,0.0,0.0,11.0,22.0,76.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,2.65560000000005,2304,0.011284722222222222,empty
1759,1759,1759.0,empty-32-32,32,32,72,0,7,2.11758236813575e+50,0.0,20.013888888888896,46,1,20.727929999999997,19.58904,0.7558594,True,2260.0056000000304,1447,21520,58049,3,1,3,6,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,1371.21860000002,1447,1877,5054,3,1,3,6,True,1622.59659999993,1447,12618,16509,3,1,3,6,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,ICTS 3E +ID Runtime,True,1371.21860000002,1024,0.0703125,empty
2478,2478,2478.0,empty-48-48,48,48,131,0,8,3.67341984631965e+91,0.0,31.8167938931298,67,4,31.89475,31.54707,0.7777778000000001,True,11244.3045999999,4170,60729,211757,5,1,5,2,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,8794.37789999973,4170,5501,14894,4,1,4,2,True,6367.21529999981,4170,14696,25751,4,1,4,2,irrelevant,True,672.97929999989,4170.0,9.0,11.0,0.0,39.0,6.0,7.0,73.0,0.0,122.0,0.0,6.0,2.0,80.0,73.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,159.19320000021298,215.962000000174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6257.0,25168.0,83.0,0.0,6056.0,0.0,0.0,335.0,5973.0,5741.0,1645.0,0.0,9.0,2.0,1.0,0.0,7.0,1.0,2.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,672.97929999989,2304,0.05685763888888889,empty
1404,1404,1404.0,empty-16-16,16,16,21,0,6,476837158203125.0,0.0,10.095238095238098,22,1,8.969697,9.792208,0.6328125,True,10.2179000000001,214,356,1195,2,1,2,2,True,518.2181,214,172,248,0,27,0,0,0,0,0,0,4,58,40,0,0,0,4,11746,15761,1205,0,19933,0,0,625,6624,2174,11145,119,16,4,2,True,441.1567,214,428,1047,3,1,3,2,True,8.225599999999758,214,227,656,2,1,2,2,True,8.6284999999998,214,285,720,2,1,2,2,irrelevant,True,52.018800000000105,214.0,23.0,40.0,0.0,11.0,14.0,1.0,27.0,0.0,29.0,1.0,6.0,15.0,28.0,59.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,34.0664000000002,11.2062000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.0,6899.0,36.0,0.0,1086.0,0.0,0.0,20.0,1050.0,1282.0,405.0,18.0,22.0,0.0,1.0,17.0,20.0,1.0,2.0,irrelevant,ICTS 3E +ID Runtime,True,8.225599999999758,256,0.08203125,empty
7442,7442,7442.0,empty-32-32,32,32,77,0,11,6.6174449004242204e+53,0.0,20.5714285714286,46,1,20.55078,20.52814,0.7314453000000001,True,4282.7119999999395,1588,43079,135822,3,1,3,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,1265.98979999998,1588,2057,5516,3,1,3,4,True,1039.8771999999901,1588,7128,10398,3,1,3,4,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,EPEA*+ID Runtime,True,1039.8771999999901,1024,0.0751953125,empty
