,Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
1480,1480,1480.0,empty-16-16,16,16,20,0,8,95367431640625.0,0.0,10.9,20,1,9.385715,9.490477,0.5664063,True,13.7859000000003,219,279,869,2,1,2,1,True,22.8525000000004,219,31,49,1,3,0,0,0,2,0,0,1,10,10,0,0,0,2,1055,1498,18,0,393,0,0,37,843,181,1018,19,6,2,1,True,39.7328000000002,219,260,728,2,1,2,1,True,16.54,219,228,662,2,1,2,1,True,13.1453999999999,219,250,684,2,1,2,1,irrelevant,True,23.579100000000402,219.0,18.0,34.0,0.0,4.0,6.0,1.0,13.0,0.0,21.0,1.0,12.0,4.0,16.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.4079000000011,2.45020000000113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0,3363.0,36.0,0.0,417.0,0.0,0.0,27.0,381.0,685.0,235.0,4.0,18.0,0.0,3.0,4.0,14.0,1.0,1.0,irrelevant,EPEA*+ID Runtime,True,13.1453999999999,256,0.078125,empty
7652,7652,7652.0,empty-48-48,48,48,16,0,10,152587890625.0,0.0,35.375,59,3,29.83088,28.227940000000004,0.2243924,True,38.822899999970105,567,1491,4681,2,1,2,1,True,182.395400000038,567,25,28,10,1,0,0,0,2,0,0,0,1,12,0,0,0,2,5929,6766,41,0,10918,0,0,1828,4409,835,5505,2,1,2,1,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,30.38509999995589,567,663,1872,2,1,2,1,True,33.0958999999566,567,1065,2278,2,1,2,1,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,ICTS 3E +ID Runtime,True,30.38509999995589,2304,0.006944444444444444,empty
1464,1464,1464.0,empty-16-16,16,16,4,0,8,625.0,0.0,9.25,18,1,5.0,3.7,0.1484375,True,0.9162999999999781,37,37,117,1,1,1,0,True,0.2993000000000169,37,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,14,28,0,0,0,0,0,0,14,7,14,1,0,1,0,True,0.837699999999984,37,37,117,1,1,1,0,True,0.8890999999999849,37,37,117,1,1,1,0,True,0.884099999999989,37,37,117,1,1,1,0,irrelevant,True,0.448800000000119,37.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.286399999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.2993000000000169,256,0.015625,empty
2159,2159,2159.0,empty-48-48,48,48,11,0,7,48828125.0,0.0,29.5454545454545,61,8,30.787879999999998,30.15152,0.140191,True,9.18049999999994,325,325,986,1,1,1,0,True,1.40280000000007,325,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,61,122,0,0,0,0,0,0,61,21,61,1,0,1,0,True,9.14750000000004,325,325,986,1,1,1,0,True,9.02059999999983,325,325,986,1,1,1,0,True,8.68159999999989,325,325,986,1,1,1,0,irrelevant,True,1.70519999999988,325.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1327000000001102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,1.40280000000007,2304,0.004774305555555556,empty
8073,8073,8073.0,empty-48-48,48,48,19,0,9,19073486328125.0,0.0,35.9473684210526,63,10,30.694740000000003,29.35789,0.250434,True,22.6902,683,703,2030,1,1,1,0,True,9.10519999999997,683,4,9,0,0,0,0,0,4,0,0,0,0,4,0,0,0,1,533,782,0,0,256,0,0,169,492,99,533,4,1,1,0,True,22.7248,683,703,2030,1,1,1,0,True,22.616,683,703,2030,1,1,1,0,True,22.7749000000003,683,703,2030,1,1,1,0,irrelevant,True,9.723299999997831,683.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.462000000014089,2.5044999999663595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,1233.0,0.0,0.0,267.0,0.0,0.0,112.0,267.0,294.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,9.10519999999997,2304,0.008246527777777778,empty
7760,7760,7760.0,empty-48-48,48,48,2,0,11,25.0,0.0,18.0,25,11,2.666667,13.333329999999998,0.01649306,True,0.822200000000009,36,36,111,1,1,1,0,True,0.0519999999999641,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,0.772100000000023,36,36,111,1,1,1,0,True,0.8026000000000408,36,36,111,1,1,1,0,True,0.7765999999999741,36,36,111,1,1,1,0,irrelevant,True,0.0636999999996988,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.0519999999999641,2304,0.0008680555555555555,empty
1415,1415,1415.0,empty-16-16,16,16,32,0,6,2.3283064365387e+22,0.0,9.78125,22,1,9.715909,10.00189,0.7148438,True,172.329200000007,316,3436,13672,6,1,6,3,True,5333.9051,316,633,803,1,56,0,0,0,0,0,0,17,124,85,0,0,0,5,55899,83592,5329,0,149325,0,0,2375,29072,8973,51558,431,31,5,3,False,300000.0,-2,77957,141627,17,1,17,1,True,110.34249999997,316,354,963,6,1,6,3,True,126.313199999975,316,1097,1894,6,1,6,3,irrelevant,True,338.3908,316.0,167.0,287.0,0.0,71.0,53.0,7.0,128.0,0.0,92.0,5.0,95.0,66.0,44.0,327.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,243.601800000006,27.6515000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10084.0,42110.0,110.0,0.0,7033.0,0.0,0.0,20.0,6923.0,7894.0,2343.0,89.0,120.0,8.0,5.0,88.0,158.0,1.0,3.0,irrelevant,ICTS 3E +ID Runtime,True,110.34249999997,256,0.125,empty
7585,7585,7585.0,empty-32-32,32,32,32,0,9,2.3283064365387e+22,0.0,24.21875,55,1,21.72917,21.07576,0.5439453000000001,True,972.2005000000348,776,11767,37329,3,1,3,1,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,302.582999999984,776,973,2649,4,1,4,1,True,439.37119999999396,776,920,2537,3,1,3,1,True,624.308599999989,776,5211,6381,3,1,3,1,irrelevant,True,52.9233999999997,776.0,8.0,15.0,0.0,3.0,4.0,1.0,16.0,0.0,23.0,0.0,1.0,6.0,14.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.531900000005397,19.1137000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0,5362.0,9.0,0.0,775.0,0.0,0.0,76.0,766.0,1142.0,275.0,7.0,7.0,4.0,1.0,6.0,7.0,1.0,1.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,52.9233999999997,1024,0.03125,empty
1735,1735,1735.0,empty-32-32,32,32,48,0,7,3.5527136788005e+33,0.0,19.8125,46,1,20.17687,19.55527,0.6132813,True,498.70200000000506,956,6579,23168,4,1,4,5,False,300000.0,-2,276,380,0,29,0,0,0,2,0,0,1,62,69,0,0,0,7,435679,417271,20175,0,8653033,0,0,144091,220029,45084,368457,194,50,7,3,True,279.405200000037,956,1076,3051,4,1,4,5,True,1139.5818999999901,956,1090,3124,4,1,4,5,True,365.71290000004205,956,2841,4731,4,1,4,5,irrelevant,True,358.0085,956.0,96.0,133.0,0.0,93.0,28.0,1.0,122.0,0.0,148.0,7.0,83.0,8.0,60.0,179.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,164.796199999986,68.0429000000076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7860.0,33712.0,136.0,0.0,5302.0,0.0,0.0,35.0,5166.0,6784.0,1905.0,51.0,97.0,3.0,10.0,50.0,67.0,1.0,5.0,irrelevant,Basic-CBS/(A*/SIC)+ID Runtime,True,279.405200000037,1024,0.046875,empty
1708,1708,1708.0,empty-32-32,32,32,21,0,7,476837158203125.0,0.0,19.7142857142857,46,1,18.354979999999998,18.03463,0.33984380000000003,True,18.834699999999398,414,418,1249,1,1,1,0,True,3.6747000000004797,414,4,8,0,1,0,0,0,4,0,0,0,2,2,0,0,0,1,177,296,1,0,25,0,0,28,160,66,175,5,1,1,0,True,18.76829999999969,414,418,1249,1,1,1,0,True,18.8081000000002,414,418,1249,1,1,1,0,True,18.6475,414,418,1249,1,1,1,0,irrelevant,True,6.8777,414.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.1892999999981804,2.2456999999994904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,747.0,1.0,0.0,76.0,0.0,0.0,25.0,75.0,151.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,3.6747000000004797,1024,0.0205078125,empty
8024,8024,8024.0,empty-48-48,48,48,125,0,12,2.3509887016445704e+87,0.0,31.504,76,3,31.760509999999996,32.41346,0.8003471999999999,True,176174.8954,3944,471130,1544727,4,1,4,6,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,35374.568500000096,3944,5767,15073,4,1,4,6,True,28620.3982000006,3944,153747,138825,4,1,4,6,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,EPEA*+ID Runtime,True,28620.3982000006,2304,0.054253472222222224,empty
7835,7835,7835.0,empty-48-48,48,48,77,0,11,6.6174449004242204e+53,0.0,30.7272727272727,79,1,29.22478,32.22977,0.6545139,True,994.361499999999,2366,3286,9654,2,1,2,0,True,75.99699999997391,2366,25,39,0,12,0,0,0,25,0,0,0,12,13,0,0,0,1,1929,3222,10,0,478,0,0,68,1794,649,1929,24,5,1,0,True,1072.84080000001,2366,2825,7858,3,1,3,0,True,1051.44330000004,2366,2826,7856,2,1,2,0,True,994.257899999968,2366,3066,8199,2,1,2,0,irrelevant,True,194.151700000017,2366.0,1.0,1.0,0.0,12.0,1.0,1.0,26.0,0.0,40.0,0.0,0.0,0.0,37.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.7612999998964,95.7386000000697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.0,6118.0,11.0,0.0,662.0,0.0,0.0,49.0,651.0,1317.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,75.99699999997391,2304,0.03342013888888889,empty
7521,7521,7521.0,empty-32-32,32,32,52,0,12,2.2204460492503092e+36,0.0,20.7307692307692,48,2,21.17199,21.36647,0.6337891,True,463.420500000007,1082,9087,29738,3,1,3,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,532.148399999947,1082,1251,3452,3,1,3,4,True,327.204299999983,1082,4645,7016,3,1,3,4,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,EPEA*+ID Runtime,True,327.204299999983,1024,0.05078125,empty
1662,1662,1662.0,empty-32-32,32,32,60,0,6,8.67361737988404e+41,0.0,22.033333333333307,50,1,20.31585,21.55301,0.6777344,True,473.13719999999705,1324,3572,11903,3,1,3,2,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,422.056199999992,1324,1596,4403,2,1,2,2,True,428.55369999993104,1324,2221,5085,2,1,2,2,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,ICTS 3E +ID Runtime,True,422.056199999992,1024,0.05859375,empty
