Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
14754,14754.0,orz900d,656,1491,1,881493,11,5.0,0.9012336,1694.0,1694,1694,0.0,0.0,0.0017329589999999998,True,108.1458,1694,1694,4302,1,1,1,0,True,1.03489999999999,1694,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,105.0754,1694,1694,4302,1,1,1,0,True,123.3156,1694,1694,4302,1,1,1,0,True,119.0861,1694,1694,4302,1,1,1,0,irrelevant,True,1.70510000000013,1694.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,1.03489999999999,978096,1.0351645394035384e-05,game
14079,14079.0,ht_mansion_n,270,133,26,26951,10,1.49011611938477e+18,0.7505151999999999,138.846153846154,271,22,126.7692,109.9373,0.04068505,True,2209.1490000000304,3613,37041,99049,2,1,2,3,True,118356.0007,3613,185,252,10,3,0,0,0,0,0,0,20,9,50,0,0,0,3,2188701,1850137,77390,0,6863939,0,0,23711,1394360,152253,1700187,89,24,3,3,True,17315.2436,3613,5491,12767,17,1,17,3,True,1408.1062999999801,3613,5274,12311,2,1,2,3,True,1542.97820000001,3613,23339,28425,2,1,2,3,irrelevant,True,487.4522,3613.0,5.0,9.0,0.0,2.0,1.0,1.0,7.0,0.0,13.0,4.0,0.0,0.0,26.0,7.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,262.684600000001,204.906399999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10926.0,30085.0,18.0,0.0,22812.0,0.0,0.0,1572.0,22794.0,6423.0,1088.0,4.0,5.0,1.0,0.0,3.0,3.0,1.0,3.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,487.4522,35910,0.0029021096104475948,game
12675,12675.0,den520d,257,256,61,37614,12,4.33680868994202e+42,0.5717108,219.229508196721,412,3,191.6616,189.78,0.07117887,True,43077.9973000009,13376,401664,725764,2,1,2,3,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,-2,23122,54593,2,1,2,0,True,66624.0888,13376,23136,54616,3,1,3,3,True,20889.8350999998,13376,274332,244076,2,1,2,3,irrelevant,False,300000.0,-2.0,1543.0,3084.0,0.0,15.0,869.0,1540.0,1791.0,0.0,2956.0,2.0,896.0,644.0,57.0,3087.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,171943.56060002,66001.9748000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4694711.0,16620380.0,226273.0,0.0,6448479.0,0.0,0.0,6509.0,6222206.0,4518106.0,393128.0,463.0,1394.0,58.0,0.0,462.0,1542.0,1.0,2.0,irrelevant,EPEA*+ID Runtime,True,20889.8350999998,65792,0.0021648094257931717,game
17170,17170.0,w_woundedcoast,578,642,46,337056,12,1.4210854715202e+32,0.9083207,449.0,960,6,411.2387,450.01199999999994,0.01250687,True,41352.2264,20659,464397,1120924,2,1,2,5,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,121068.1973,20659,28529,62060,2,1,2,5,True,26067.6549999998,20659,274283,278043,2,1,2,5,irrelevant,True,4302.97139999992,20659.0,7.0,10.0,0.0,13.0,1.0,1.0,15.0,0.0,38.0,3.0,3.0,0.0,50.0,13.0,0.0,5.0,0.0,7.0,1.0,0.0,0.0,1899.7059999995397,1923.7908000007699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62854.0,170225.0,1092.0,0.0,130845.0,0.0,0.0,12905.0,129753.0,40200.0,6626.0,2.0,6.0,2.0,0.0,2.0,5.0,1.0,5.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,4302.97139999992,371076,0.001352145796590241,game
3376,3376.0,ost003d,194,194,3,24422,1,125.0,0.6489,279.33333333333303,317,238,88.33334,113.3333,0.01679243,True,23.7813000000001,838,838,2021,1,1,1,0,True,27.0271,838,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1794,2195,0,0,1221,0,0,868,1692,229,1794,0,0,1,0,True,23.9937,838,838,2021,1,1,1,0,True,23.7449,838,838,2021,1,1,1,0,True,31.2234,838,838,2021,1,1,1,0,irrelevant,True,4.8766000000000504,838.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.9338999999999906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,1097.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,239.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,4.8766000000000504,37636,0.00022703193582563946,game
12566,12566.0,den520d,257,256,36,37614,11,1.45519152283669e+25,0.5717108,204.833333333333,378,1,182.9189,175.7297,0.05772738,True,8391.4709999999,7377,115712,213956,2,1,2,3,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,20173.9926,7377,13187,31029,4,1,4,3,True,7713.35330000008,7377,12325,29295,2,1,2,3,True,5191.0514,7377,82368,82770,2,1,2,3,irrelevant,True,3816.81169999996,7377.0,5.0,9.0,0.0,5.0,1.0,1.0,18.0,0.0,45.0,4.0,0.0,0.0,37.0,14.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1333.0996000000698,2182.67280000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28263.0,75803.0,28.0,0.0,62264.0,0.0,0.0,2796.0,62236.0,16673.0,3050.0,6.0,6.0,1.0,0.0,4.0,3.0,1.0,3.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,3816.81169999996,65792,0.001277592448009085,game
11246,11246.0,w_woundedcoast,578,642,28,337056,6,3.72529029846191e+19,0.9083207,460.96428571428595,977,39,388.2734,448.1971,0.01069592,True,7204.078099999979,12908,37781,102037,2,1,2,1,True,2919.3599000000395,12908,19,38,0,1,0,0,0,3,0,0,8,3,8,0,0,0,1,148419,128682,23,0,123453,0,0,10449,113032,7614,121917,11,7,1,1,True,6333.78460000001,12908,17661,38579,2,1,2,1,True,6624.892600000021,12908,17664,38581,2,1,2,1,True,6589.955100000021,12908,27718,48738,2,1,2,1,irrelevant,True,1314.14909999998,12908.0,2.0,3.0,0.0,1.0,1.0,1.0,12.0,0.0,25.0,1.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,575.594399999973,524.049899999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19705.0,61654.0,14.0,0.0,30271.0,0.0,0.0,6979.0,30257.0,14244.0,3982.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,1314.14909999998,371076,0.0008230452674897119,game
12708,12708.0,den520d,257,256,32,37614,9,2.3283064365387e+22,0.5717108,185.21875,404,15,182.4053,193.108,0.05059886,True,5348.56889999984,5928,67469,207503,2,1,2,1,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,2610.82169999974,5928,7511,18759,2,1,2,1,True,3187.24670000002,5928,37173,48492,2,1,2,1,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,ICTS 3E +ID Runtime,True,2610.82169999974,65792,0.0011356377315636312,game
8976,8976.0,orz900d,656,1491,5,881493,5,3125.0,0.9012336,1132.6,2829,234,620.2667,762.1334,0.004255206,True,1174.38,5663,5663,14427,1,1,1,0,True,8.85330000000249,5663,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,1187.8391,5663,5663,14427,1,1,1,0,True,1240.0725,5663,5663,14427,1,1,1,0,True,1161.5142,5663,5663,14427,1,1,1,0,irrelevant,True,9.77300000000014,5663.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,8.85330000000249,978096,5.175822697017691e-05,game
8503,8503.0,lak303d,194,194,1,22852,5,5.0,0.6071846,416.0,416,416,0.0,0.0,0.01107982,True,10.9066,416,416,1037,1,1,1,0,True,0.24939999999998,416,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,10.6651,416,416,1037,1,1,1,0,True,11.0966,416,416,1037,1,1,1,0,True,11.0378,416,416,1037,1,1,1,0,irrelevant,True,0.4290999999998351,416.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.24939999999998,37636,6.764069264069264e-05,game
735,735.0,brc202d,481,530,27,211779,1,7.45058059692383e+18,0.830734,596.407407407407,1064,56,498.4815,429.6878,0.01764798,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,61134.1968,16111,27069,64824,3,1,3,8,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,16381.3477,16111.0,40.0,79.0,0.0,0.0,1.0,1.0,12.0,0.0,31.0,39.0,0.0,0.0,84.0,11.0,0.0,70.0,0.0,76.0,1.0,0.0,0.0,11141.3045000003,4372.634599999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397422.0,1009436.0,8190.0,0.0,949400.0,0.0,0.0,6915.0,941210.0,206096.0,29622.0,62.0,42.0,11.0,0.0,58.0,19.0,1.0,8.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,16381.3477,254930,0.0006257097170401612,game
2399,2399.0,ht_chantry,141,162,19,15381,1,19073486328125.0,0.6733649,118.631578947368,195,13,95.57895,93.2,0.05380439,True,3337.68400000001,2258,53232,136597,3,1,3,4,True,32403.7368,2258,85,138,1,0,0,0,0,0,0,0,27,16,10,0,0,0,3,551622,429823,2410,0,1951172,0,0,49943,324431,31469,401429,45,0,3,4,True,513.450199999992,2258,2737,6335,3,1,3,4,True,1000.39549999998,2258,2748,6352,3,1,3,4,True,1726.57279999999,2258,27018,25604,3,1,3,4,irrelevant,True,294.143399999997,2258.0,7.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,20.0,1.0,0.0,4.0,0.0,10.0,1.0,0.0,0.0,196.152300000005,86.4236999999957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8130.0,21521.0,34.0,0.0,16823.0,0.0,0.0,690.0,16789.0,4327.0,792.0,8.0,7.0,2.0,0.0,6.0,5.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,294.143399999997,22842,0.002546575526068892,game
18204,irrelevant,ht_mansion_n,270,133,55,26951,7,2.77555756156289e+38,0.7505151999999999,137.41818181818198,267,2,118.04799999999999,123.2519,0.058869399999999995,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,7234.77130000002,7568.0,73.0,145.0,0.0,11.0,1.0,1.0,21.0,0.0,62.0,72.0,0.0,0.0,154.0,20.0,0.0,108.0,0.0,142.0,1.0,0.0,0.0,4984.2407999997995,1517.6461999997302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165425.0,444719.0,10055.0,0.0,368264.0,0.0,0.0,2076.0,358209.0,95268.0,14940.0,99.0,80.0,31.0,0.0,97.0,46.0,1.0,10.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,7234.77130000002,35910,0.006139078022100682,game
